"ID";"Bedrijfskenmerken";"Perioden";"OpenstaandeVacatures_1";"OntstaneVacatures_2";"VervuldeVacatures_3"
"918";"307610 ";"2022KW02";"     6.7";"       6";"       5"
"919";"307610 ";"2022KW03";"     6.4";"       6";"       6"
"920";"307610 ";"2022KW04";"     5.8";"       5";"       5"
"921";"307610 ";"2022JJ00";"     6.1";"      22";"      21"
"922";"307610 ";"2023KW01";"     6.2";"       5";"       5"
"923";"307610 ";"2023KW02";"     6.5";"       6";"       5"
"924";"328105 ";"1997KW01";"     1.2";"       2";"       2"
"925";"328105 ";"1997KW02";"     1.8";"       3";"       3"
"926";"328105 ";"1997KW03";"     1.8";"       3";"       3"
"927";"328105 ";"1997KW04";"     2.3";"       3";"       2"
"928";"328105 ";"1997JJ00";"       .";"      10";"       9"
"929";"328105 ";"1998KW01";"     2.1";"       3";"       3"
"930";"328105 ";"1998KW02";"     2.8";"       4";"       3"
"931";"328105 ";"1998KW03";"     2.0";"       2";"       3"
"932";"328105 ";"1998KW04";"     2.1";"       2";"       2"
"933";"328105 ";"1998JJ00";"     2.3";"      11";"      11"
"934";"328105 ";"1999KW01";"     2.2";"       3";"       3"
"935";"328105 ";"1999KW02";"     2.7";"       3";"       3"
"936";"328105 ";"1999KW03";"     2.5";"       3";"       3"
"937";"328105 ";"1999KW04";"     3.0";"       3";"       3"
"938";"328105 ";"1999JJ00";"     2.5";"      12";"      11"
"939";"328105 ";"2000KW01";"     4.3";"       4";"       3"
"940";"328105 ";"2000KW02";"     4.3";"       4";"       4"
"941";"328105 ";"2000KW03";"     3.1";"       2";"       4"
"942";"328105 ";"2000KW04";"     3.4";"       3";"       3"
"943";"328105 ";"2000JJ00";"     3.7";"      14";"      13"
"944";"328105 ";"2001KW01";"     3.7";"       4";"       3"
"945";"328105 ";"2001KW02";"     3.4";"       3";"       3"
"946";"328105 ";"2001KW03";"     2.5";"       2";"       3"
"947";"328105 ";"2001KW04";"     2.1";"       2";"       2"
"948";"328105 ";"2001JJ00";"     3.1";"      10";"      11"
"949";"328105 ";"2002KW01";"     2.1";"       2";"       2"
"950";"328105 ";"2002KW02";"     2.5";"       2";"       2"
"951";"328105 ";"2002KW03";"     1.3";"       1";"       2"
"952";"328105 ";"2002KW04";"     1.3";"       1";"       1"
"953";"328105 ";"2002JJ00";"     1.9";"       7";"       8"
"954";"328105 ";"2003KW01";"     1.2";"       2";"       2"
"955";"328105 ";"2003KW02";"     1.2";"       2";"       2"
"956";"328105 ";"2003KW03";"     1.2";"       2";"       2"
"957";"328105 ";"2003KW04";"     1.3";"       1";"       1"
"958";"328105 ";"2003JJ00";"     1.2";"       7";"       7"
"959";"328105 ";"2004KW01";"     1.2";"       2";"       2"
"960";"328105 ";"2004KW02";"     1.5";"       2";"       1"
"961";"328105 ";"2004KW03";"     1.3";"       2";"       2"
"962";"328105 ";"2004KW04";"     1.3";"       2";"       2"
"963";"328105 ";"2004JJ00";"     1.3";"       6";"       6"
"964";"328105 ";"2005KW01";"     1.5";"       2";"       2"
"965";"328105 ";"2005KW02";"     1.7";"       2";"       2"
"966";"328105 ";"2005KW03";"     1.9";"       2";"       2"
"967";"328105 ";"2005KW04";"     1.9";"       2";"       2"
"968";"328105 ";"2005JJ00";"     1.7";"       8";"       8"
"969";"328105 ";"2006KW01";"     2.2";"       3";"       2"
"970";"328105 ";"2006KW02";"     3.0";"       3";"       3"
"971";"328105 ";"2006KW03";"     3.4";"       4";"       3"
"972";"328105 ";"2006KW04";"     3.5";"       3";"       3"
"973";"328105 ";"2006JJ00";"     2.8";"      12";"      11"
"974";"328105 ";"2007KW01";"     3.4";"       3";"       3"
"975";"328105 ";"2007KW02";"     3.6";"       3";"       3"
"976";"328105 ";"2007KW03";"     3.8";"       3";"       3"
"977";"328105 ";"2007KW04";"     3.9";"       3";"       3"
"978";"328105 ";"2007JJ00";"     3.6";"      12";"      12"
"979";"328105 ";"2008KW01";"     4.2";"       4";"       3"
"980";"328105 ";"2008KW02";"     3.9";"       3";"       3"
"981";"328105 ";"2008KW03";"     4.0";"       3";"       3"
"982";"328105 ";"2008KW04";"     2.6";"       2";"       3"
"983";"328105 ";"2008JJ00";"     3.8";"      11";"      12"
"984";"328105 ";"2009KW01";"     1.5";"       1";"       2"
"985";"328105 ";"2009KW02";"     1.2";"       1";"       1"
"986";"328105 ";"2009KW03";"     1.1";"       2";"       2"
"987";"328105 ";"2009KW04";"     0.9";"       1";"       2"
"988";"328105 ";"2009JJ00";"     1.4";"       5";"       7"
"989";"328105 ";"2010KW01";"     0.7";"       1";"       2"
"990";"328105 ";"2010KW02";"     1.2";"       2";"       2"
"991";"328105 ";"2010KW03";"     1.4";"       2";"       2"
"992";"328105 ";"2010KW04";"     1.9";"       2";"       1"
"993";"328105 ";"2010JJ00";"     1.2";"       8";"       7"
"994";"328105 ";"2011KW01";"     2.0";"       2";"       2"
"995";"328105 ";"2011KW02";"     2.1";"       2";"       2"
"996";"328105 ";"2011KW03";"     2.3";"       3";"       2"
"997";"328105 ";"2011KW04";"     1.3";"       1";"       2"
"998";"328105 ";"2011JJ00";"     2.0";"       9";"       9"
"999";"328105 ";"2012KW01";"     1.2";"       2";"       2"
"1000";"328105 ";"2012KW02";"     1.5";"       2";"       2"
"1001";"328105 ";"2012KW03";"     1.3";"       2";"       2"
"1002";"328105 ";"2012KW04";"     1.1";"       1";"       2"
"1003";"328105 ";"2012JJ00";"     1.3";"       7";"       7"
"1004";"328105 ";"2013KW01";"     1.2";"       2";"       1"
"1005";"328105 ";"2013KW02";"     1.1";"       2";"       2"
"1006";"328105 ";"2013KW03";"     1.0";"       2";"       2"
"1007";"328105 ";"2013KW04";"     1.0";"       1";"       1"
"1008";"328105 ";"2013JJ00";"     1.1";"       6";"       6"
"1009";"328105 ";"2014KW01";"     1.1";"       2";"       2"
"1010";"328105 ";"2014KW02";"     1.2";"       2";"       2"
"1011";"328105 ";"2014KW03";"     1.3";"       2";"       1"
"1012";"328105 ";"2014KW04";"     1.1";"       1";"       2"
"1013";"328105 ";"2014JJ00";"     1.2";"       6";"       6"
"1014";"328105 ";"2015KW01";"     1.4";"       2";"       2"
"1015";"328105 ";"2015KW02";"     1.8";"       2";"       2"
"1016";"328105 ";"2015KW03";"     1.9";"       3";"       2"
"1017";"328105 ";"2015KW04";"     1.7";"       2";"       2"
"1018";"328105 ";"2015JJ00";"     1.6";"       9";"       8"
"1019";"328105 ";"2016KW01";"     1.9";"       2";"       2"
"1020";"328105 ";"2016KW02";"     2.0";"       3";"       2"
"1021";"328105 ";"2016KW03";"     1.9";"       2";"       2"
"1022";"328105 ";"2016KW04";"     2.1";"       2";"       2"
"1023";"328105 ";"2016JJ00";"     1.9";"       9";"       9"
"1024";"328105 ";"2017KW01";"     2.6";"       3";"       2"
"1025";"328105 ";"2017KW02";"     2.9";"       3";"       3"
"1026";"328105 ";"2017KW03";"     2.8";"       3";"       3"
"1027";"328105 ";"2017KW04";"     3.4";"       3";"       3"
"1028";"328105 ";"2017JJ00";"     2.8";"      12";"      11"
"1029";"328105 ";"2018KW01";"     3.2";"       3";"       3"
"1030";"328105 ";"2018KW02";"     3.7";"       3";"       3"
"1031";"328105 ";"2018KW03";"     3.8";"       3";"       3"
"1032";"328105 ";"2018KW04";"     3.4";"       3";"       3"
"1033";"328105 ";"2018JJ00";"     3.5";"      12";"      12"
"1034";"328105 ";"2019KW01";"     3.9";"       4";"       3"
"1035";"328105 ";"2019KW02";"     3.7";"       3";"       3"
"1036";"328105 ";"2019KW03";"     3.9";"       3";"       3"
"1037";"328105 ";"2019KW04";"     3.8";"       3";"       3"
"1038";"328105 ";"2019JJ00";"     3.8";"      13";"      13"
"1039";"328105 ";"2020KW01";"     3.3";"       3";"       3"
"1040";"328105 ";"2020KW02";"     2.6";"       2";"       3"
"1041";"328105 ";"2020KW03";"     2.7";"       2";"       2"
"1042";"328105 ";"2020KW04";"     2.9";"       3";"       2"
"1043";"328105 ";"2020JJ00";"     3.0";"      10";"      10"
"1044";"328105 ";"2021KW01";"     4.0";"       3";"       2"
"1045";"328105 ";"2021KW02";"     4.8";"       4";"       3"
"1046";"328105 ";"2021KW03";"     5.4";"       4";"       4"
"1047";"328105 ";"2021KW04";"     5.2";"       3";"       3"
"1048";"328105 ";"2021JJ00";"     4.6";"      15";"      12"
"1049";"328105 ";"2022KW01";"     5.3";"       4";"       4"
"1050";"328105 ";"2022KW02";"     6.1";"       4";"       4"
"1051";"328105 ";"2022KW03";"     5.3";"       3";"       3"
"1052";"328105 ";"2022KW04";"     4.7";"       3";"       3"
"1053";"328105 ";"2022JJ00";"     5.4";"      13";"      14"
"1054";"328105 ";"2023KW01";"     5.3";"       3";"       3"
"1055";"328105 ";"2023KW02";"     5.4";"       3";"       3"
"1056";"339205 ";"1997KW01";"     0.4";"       1";"       1"
"1057";"339205 ";"1997KW02";"     0.6";"       1";"       1"
"1058";"339205 ";"1997KW03";"     0.4";"       1";"       1"
"1059";"339205 ";"1997KW04";"     0.6";"       1";"       1"
"1060";"339205 ";"1997JJ00";"       .";"       4";"       4"
"1061";"339205 ";"1998KW01";"     0.7";"       1";"       1"
"1062";"339205 ";"1998KW02";"     0.7";"       1";"       1"
"1063";"339205 ";"1998KW03";"     0.5";"       1";"       1"
"1064";"339205 ";"1998KW04";"     0.6";"       1";"       1"
"1065";"339205 ";"1998JJ00";"     0.7";"       4";"       4"
"1066";"339205 ";"1999KW01";"     0.6";"       1";"       1"
"1067";"339205 ";"1999KW02";"     0.9";"       2";"       1"
"1068";"339205 ";"1999KW03";"     1.0";"       1";"       1"
"1069";"339205 ";"1999KW04";"     0.9";"       1";"       1"
"1070";"339205 ";"1999JJ00";"     0.8";"       5";"       4"
"1071";"339205 ";"2000KW01";"     1.4";"       2";"       2"
"1072";"339205 ";"2000KW02";"     1.7";"       2";"       1"
"1073";"339205 ";"2000KW03";"     1.1";"       1";"       2"
"1074";"339205 ";"2000KW04";"     1.2";"       1";"       1"
"1075";"339205 ";"2000JJ00";"     1.3";"       6";"       5"
"1076";"339205 ";"2001KW01";"     1.0";"       1";"       1"
"1077";"339205 ";"2001KW02";"     1.3";"       1";"       1"
"1078";"339205 ";"2001KW03";"     0.9";"       1";"       1"
"1079";"339205 ";"2001KW04";"     0.9";"       1";"       1"
"1080";"339205 ";"2001JJ00";"     1.1";"       4";"       4"
"1081";"339205 ";"2002KW01";"     1.4";"       1";"       1"
"1082";"339205 ";"2002KW02";"     0.7";"       1";"       1"
"1083";"339205 ";"2002KW03";"     0.4";"       1";"       1"
"1084";"339205 ";"2002KW04";"     0.8";"       1";"       1"
"1085";"339205 ";"2002JJ00";"     0.8";"       3";"       3"
"1086";"339205 ";"2003KW01";"     0.6";"       1";"       1"
"1087";"339205 ";"2003KW02";"     0.7";"       1";"       0"
"1088";"339205 ";"2003KW03";"     0.4";"       1";"       1"
"1089";"339205 ";"2003KW04";"     0.7";"       1";"       1"
"1090";"339205 ";"2003JJ00";"     0.6";"       2";"       2"
"1091";"339205 ";"2004KW01";"     0.6";"       1";"       1"
"1092";"339205 ";"2004KW02";"     0.4";"       1";"       1"
"1093";"339205 ";"2004KW03";"     0.4";"       1";"       1"
"1094";"339205 ";"2004KW04";"     0.4";"       1";"       1"
"1095";"339205 ";"2004JJ00";"     0.5";"       3";"       3"
"1096";"339205 ";"2005KW01";"     0.5";"       1";"       1"
"1097";"339205 ";"2005KW02";"     0.4";"       1";"       1"
"1098";"339205 ";"2005KW03";"     0.7";"       1";"       1"
"1099";"339205 ";"2005KW04";"     0.6";"       1";"       1"
"1100";"339205 ";"2005JJ00";"     0.5";"       3";"       3"
"1101";"339205 ";"2006KW01";"     0.9";"       1";"       1"
"1102";"339205 ";"2006KW02";"     1.1";"       1";"       1"
"1103";"339205 ";"2006KW03";"     1.2";"       1";"       1"
"1104";"339205 ";"2006KW04";"     1.1";"       1";"       1"
"1105";"339205 ";"2006JJ00";"     1.0";"       4";"       4"
"1106";"339205 ";"2007KW01";"     1.4";"       2";"       2"
"1107";"339205 ";"2007KW02";"     1.2";"       1";"       2"
"1108";"339205 ";"2007KW03";"     1.2";"       1";"       1"
"1109";"339205 ";"2007KW04";"     1.4";"       1";"       1"
"1110";"339205 ";"2007JJ00";"     1.3";"       6";"       5"
"1111";"339205 ";"2008KW01";"     1.5";"       1";"       1"
"1112";"339205 ";"2008KW02";"     1.5";"       1";"       1"
"1113";"339205 ";"2008KW03";"     1.5";"       1";"       2"
"1114";"339205 ";"2008KW04";"     1.0";"       1";"       1"
"1115";"339205 ";"2008JJ00";"     1.4";"       5";"       5"
"1116";"339205 ";"2009KW01";"     0.5";"       0";"       1"
"1117";"339205 ";"2009KW02";"     0.4";"       1";"       1"
"1118";"339205 ";"2009KW03";"     0.4";"       0";"       1"
"1119";"339205 ";"2009KW04";"     0.3";"       0";"       1"
"1120";"339205 ";"2009JJ00";"     0.5";"       2";"       2"
"1121";"339205 ";"2010KW01";"     0.4";"       1";"       1"
"1122";"339205 ";"2010KW02";"     0.5";"       1";"       1"
"1123";"339205 ";"2010KW03";"     0.5";"       1";"       1"
"1124";"339205 ";"2010KW04";"     0.6";"       1";"       1"
"1125";"339205 ";"2010JJ00";"     0.5";"       3";"       3"
"1126";"339205 ";"2011KW01";"     1.0";"       1";"       1"
"1127";"339205 ";"2011KW02";"     0.9";"       1";"       1"
"1128";"339205 ";"2011KW03";"     0.9";"       1";"       1"
"1129";"339205 ";"2011KW04";"     0.6";"       1";"       1"
"1130";"339205 ";"2011JJ00";"     0.8";"       3";"       3"
"1131";"339205 ";"2012KW01";"     1.0";"       1";"       1"
"1132";"339205 ";"2012KW02";"     0.6";"       1";"       1"
"1133";"339205 ";"2012KW03";"     0.7";"       1";"       1"
"1134";"339205 ";"2012KW04";"     0.6";"       1";"       1"
"1135";"339205 ";"2012JJ00";"     0.7";"       3";"       3"
"1136";"339205 ";"2013KW01";"     0.3";"       0";"       1"
"1137";"339205 ";"2013KW02";"     0.3";"       0";"       0"
"1138";"339205 ";"2013KW03";"     0.4";"       0";"       0"
"1139";"339205 ";"2013KW04";"     0.4";"       1";"       1"
"1140";"339205 ";"2013JJ00";"     0.4";"       2";"       2"
"1141";"339205 ";"2014KW01";"     0.5";"       1";"       0"
"1142";"339205 ";"2014KW02";"     0.8";"       2";"       1"
"1143";"339205 ";"2014KW03";"     0.6";"       1";"       1"
"1144";"339205 ";"2014KW04";"     0.3";"       0";"       1"
"1145";"339205 ";"2014JJ00";"     0.6";"       4";"       4"
"1146";"339205 ";"2015KW01";"     0.6";"       1";"       0"
"1147";"339205 ";"2015KW02";"     0.7";"       1";"       1"
"1148";"339205 ";"2015KW03";"     0.4";"       0";"       1"
"1149";"339205 ";"2015KW04";"     0.7";"       1";"       1"
"1150";"339205 ";"2015JJ00";"     0.6";"       3";"       3"
"1151";"339205 ";"2016KW01";"     1.0";"       1";"       1"
"1152";"339205 ";"2016KW02";"     0.8";"       1";"       1"
"1153";"339205 ";"2016KW03";"     0.7";"       1";"       1"
"1154";"339205 ";"2016KW04";"     0.7";"       1";"       1"
"1155";"339205 ";"2016JJ00";"     0.8";"       4";"       4"
"1156";"339205 ";"2017KW01";"     0.9";"       1";"       1"
"1157";"339205 ";"2017KW02";"     0.9";"       1";"       1"
"1158";"339205 ";"2017KW03";"     1.0";"       1";"       1"
"1159";"339205 ";"2017KW04";"     1.0";"       1";"       1"
"1160";"339205 ";"2017JJ00";"     0.9";"       4";"       4"
"1161";"339205 ";"2018KW01";"     1.5";"       1";"       1"
"1162";"339205 ";"2018KW02";"     1.7";"       2";"       2"
"1163";"339205 ";"2018KW03";"     1.5";"       1";"       2"
"1164";"339205 ";"2018KW04";"     1.6";"       1";"       1"
"1165";"339205 ";"2018JJ00";"     1.5";"       6";"       6"
"1166";"339205 ";"2019KW01";"     2.0";"       2";"       1"
"1167";"339205 ";"2019KW02";"     1.8";"       1";"       1"
"1168";"339205 ";"2019KW03";"     1.5";"       1";"       1"
"1169";"339205 ";"2019KW04";"     1.7";"       1";"       1"
"1170";"339205 ";"2019JJ00";"     1.7";"       5";"       5"
"1171";"339205 ";"2020KW01";"     1.0";"       1";"       1"
"1172";"339205 ";"2020KW02";"     0.9";"       1";"       1"
"1173";"339205 ";"2020KW03";"     0.8";"       1";"       1"
"1174";"339205 ";"2020KW04";"     1.0";"       1";"       1"
"1175";"339205 ";"2020JJ00";"     1.0";"       4";"       4"
"1176";"339205 ";"2021KW01";"     1.0";"       1";"       1"
"1177";"339205 ";"2021KW02";"     1.5";"       1";"       1"
"1178";"339205 ";"2021KW03";"     1.9";"       1";"       1"
"1179";"339205 ";"2021KW04";"     1.4";"       1";"       1"
"1180";"339205 ";"2021JJ00";"     1.4";"       5";"       5"
"1181";"339205 ";"2022KW01";"     1.7";"       1";"       1"
"1182";"339205 ";"2022KW02";"     1.7";"       1";"       1"
"1183";"339205 ";"2022KW03";"     1.4";"       1";"       1"
"1184";"339205 ";"2022KW04";"     1.3";"       1";"       1"
"1185";"339205 ";"2022JJ00";"     1.5";"       4";"       5"
"1186";"339205 ";"2023KW01";"     1.4";"       1";"       1"
"1187";"339205 ";"2023KW02";"     1.9";"       1";"       1"
"1188";"300023 ";"1997KW01";"     2.5";"       4";"       3"
"1189";"300023 ";"1997KW02";"     3.0";"       4";"       4"
"1190";"300023 ";"1997KW03";"     2.9";"       4";"       4"
"1191";"300023 ";"1997KW04";"     3.4";"       4";"       3"
"1192";"300023 ";"1997JJ00";"       .";"      16";"      15"
"1193";"300023 ";"1998KW01";"     3.3";"       4";"       4"
"1194";"300023 ";"1998KW02";"     3.9";"       5";"       4"
"1195";"300023 ";"1998KW03";"     3.3";"       4";"       4"
"1196";"300023 ";"1998KW04";"     3.4";"       4";"       4"
"1197";"300023 ";"1998JJ00";"     3.5";"      16";"      16"
"1198";"300023 ";"1999KW01";"     3.4";"       4";"       4"
"1199";"300023 ";"1999KW02";"     4.2";"       5";"       4"
"1200";"300023 ";"1999KW03";"     4.1";"       4";"       5"
"1201";"300023 ";"1999KW04";"     4.3";"       4";"       4"
"1202";"300023 ";"1999JJ00";"     3.9";"      18";"      17"
"1203";"300023 ";"2000KW01";"     5.3";"       6";"       5"
"1204";"300023 ";"2000KW02";"     6.2";"       6";"       5"
"1205";"300023 ";"2000KW03";"     4.5";"       4";"       6"
"1206";"300023 ";"2000KW04";"     4.5";"       5";"       5"
"1207";"300023 ";"2000JJ00";"     5.1";"      21";"      21"
"1208";"300023 ";"2001KW01";"     4.3";"       5";"       5"
"1209";"300023 ";"2001KW02";"     4.2";"       4";"       4"
"1210";"300023 ";"2001KW03";"     3.4";"       3";"       4"
"1211";"300023 ";"2001KW04";"     3.1";"       3";"       3"
"1212";"300023 ";"2001JJ00";"     3.9";"      15";"      16"
"1213";"300023 ";"2002KW01";"     3.2";"       3";"       3"
"1214";"300023 ";"2002KW02";"     2.7";"       3";"       3"
"1215";"300023 ";"2002KW03";"     1.7";"       2";"       3"
"1216";"300023 ";"2002KW04";"     1.8";"       2";"       2"
"1217";"300023 ";"2002JJ00";"     2.5";"      10";"      12"
"1218";"300023 ";"2003KW01";"     1.6";"       3";"       3"
"1219";"300023 ";"2003KW02";"     1.6";"       2";"       2"
"1220";"300023 ";"2003KW03";"     1.3";"       2";"       2"
"1221";"300023 ";"2003KW04";"     1.6";"       2";"       2"
"1222";"300023 ";"2003JJ00";"     1.5";"       9";"       9"
"1223";"300023 ";"2004KW01";"     1.9";"       3";"       2"
"1224";"300023 ";"2004KW02";"     1.8";"       3";"       3"
"1225";"300023 ";"2004KW03";"     1.3";"       2";"       3"
"1226";"300023 ";"2004KW04";"     1.6";"       2";"       2"
"1227";"300023 ";"2004JJ00";"     1.6";"      10";"      10"
"1228";"300023 ";"2005KW01";"     1.7";"       3";"       2"
"1229";"300023 ";"2005KW02";"     2.1";"       3";"       3"
"1230";"300023 ";"2005KW03";"     2.3";"       3";"       3"
"1231";"300023 ";"2005KW04";"     2.6";"       4";"       3"
"1232";"300023 ";"2005JJ00";"     2.1";"      12";"      11"
"1233";"300023 ";"2006KW01";"     2.7";"       4";"       3"
"1234";"300023 ";"2006KW02";"     3.3";"       4";"       3"
"1235";"300023 ";"2006KW03";"     3.6";"       4";"       4"
"1236";"300023 ";"2006KW04";"     4.1";"       4";"       4"
"1237";"300023 ";"2006JJ00";"     3.2";"      15";"      14"
"1238";"300023 ";"2007KW01";"     4.5";"       5";"       5"
"1239";"300023 ";"2007KW02";"     3.9";"       4";"       5"
"1240";"300023 ";"2007KW03";"     4.1";"       4";"       4"
"1241";"300023 ";"2007KW04";"     4.0";"       4";"       4"
"1242";"300023 ";"2007JJ00";"     4.1";"      17";"      17"
"1243";"300023 ";"2008KW01";"     4.3";"       4";"       4"
"1244";"300023 ";"2008KW02";"     4.0";"       4";"       4"
"1245";"300023 ";"2008KW03";"     3.6";"       3";"       4"
"1246";"300023 ";"2008KW04";"     2.3";"       2";"       4"
"1247";"300023 ";"2008JJ00";"     3.8";"      13";"      15"
"1248";"300023 ";"2009KW01";"     1.6";"       2";"       3"
"1249";"300023 ";"2009KW02";"     1.2";"       2";"       2"
"1250";"300023 ";"2009KW03";"     1.5";"       2";"       1"
"1251";"300023 ";"2009KW04";"     1.2";"       1";"       2"
"1252";"300023 ";"2009JJ00";"     1.5";"       6";"       8"
"1253";"300023 ";"2010KW01";"     1.3";"       2";"       2"
"1254";"300023 ";"2010KW02";"     1.6";"       2";"       2"
"1255";"300023 ";"2010KW03";"     1.7";"       2";"       2"
"1256";"300023 ";"2010KW04";"     1.9";"       2";"       2"
"1257";"300023 ";"2010JJ00";"     1.6";"       7";"       6"
"1258";"300023 ";"2011KW01";"     1.9";"       2";"       2"
"1259";"300023 ";"2011KW02";"     2.4";"       3";"       2"
"1260";"300023 ";"2011KW03";"     2.0";"       2";"       2"
"1261";"300023 ";"2011KW04";"     1.9";"       2";"       2"
"1262";"300023 ";"2011JJ00";"     2.1";"       9";"       9"
"1263";"300023 ";"2012KW01";"     1.7";"       2";"       2"
"1264";"300023 ";"2012KW02";"     1.4";"       1";"       2"
"1265";"300023 ";"2012KW03";"     1.2";"       1";"       1"
"1266";"300023 ";"2012KW04";"     1.3";"       1";"       1"
"1267";"300023 ";"2012JJ00";"     1.5";"       6";"       6"
"1268";"300023 ";"2013KW01";"     0.9";"       1";"       2"
"1269";"300023 ";"2013KW02";"     1.3";"       2";"       1"
"1270";"300023 ";"2013KW03";"     1.3";"       1";"       1"
"1271";"300023 ";"2013KW04";"     1.5";"       2";"       2"
"1272";"300023 ";"2013JJ00";"     1.2";"       6";"       6"
"1273";"300023 ";"2014KW01";"     1.6";"       2";"       2"
"1274";"300023 ";"2014KW02";"     1.5";"       1";"       2"
"1275";"300023 ";"2014KW03";"     1.5";"       1";"       1"
"1276";"300023 ";"2014KW04";"     1.3";"       1";"       1"
"1277";"300023 ";"2014JJ00";"     1.5";"       6";"       6"
"1278";"300023 ";"2015KW01";"     1.7";"       2";"       2"
"1279";"300023 ";"2015KW02";"     2.0";"       3";"       2"
"1280";"300023 ";"2015KW03";"     1.6";"       2";"       3"
"1281";"300023 ";"2015KW04";"     1.8";"       2";"       2"
"1282";"300023 ";"2015JJ00";"     1.7";"       9";"       8"
"1283";"300023 ";"2016KW01";"     2.1";"       2";"       2"
"1284";"300023 ";"2016KW02";"     2.0";"       2";"       2"
"1285";"300023 ";"2016KW03";"     2.1";"       3";"       2"
"1286";"300023 ";"2016KW04";"     2.0";"       2";"       2"
"1287";"300023 ";"2016JJ00";"     2.1";"       9";"       8"
"1288";"300023 ";"2017KW01";"     2.2";"       2";"       2"
"1289";"300023 ";"2017KW02";"     2.3";"       3";"       3"
"1290";"300023 ";"2017KW03";"     2.6";"       2";"       2"
"1291";"300023 ";"2017KW04";"     2.5";"       2";"       2"
"1292";"300023 ";"2017JJ00";"     2.3";"      10";"       9"
"1293";"300023 ";"2018KW01";"     2.7";"       2";"       2"
"1294";"300023 ";"2018KW02";"     3.5";"       3";"       3"
"1295";"300023 ";"2018KW03";"     2.9";"       2";"       3"
"1296";"300023 ";"2018KW04";"     2.9";"       3";"       3"
"1297";"300023 ";"2018JJ00";"     3.0";"      10";"      10"
"1298";"300023 ";"2019KW01";"     3.2";"       3";"       3"
"1299";"300023 ";"2019KW02";"     3.8";"       3";"       3"
"1300";"300023 ";"2019KW03";"     3.4";"       3";"       3"
"1301";"300023 ";"2019KW04";"     3.5";"       3";"       3"
"1302";"300023 ";"2019JJ00";"     3.4";"      12";"      11"
"1303";"300023 ";"2020KW01";"     2.4";"       2";"       3"
"1304";"300023 ";"2020KW02";"     2.0";"       2";"       3"
"1305";"300023 ";"2020KW03";"     2.6";"       3";"       2"
"1306";"300023 ";"2020KW04";"     2.3";"       2";"       2"
"1307";"300023 ";"2020JJ00";"     2.5";"       9";"      10"
"1308";"300023 ";"2021KW01";"     2.8";"       2";"       2"
"1309";"300023 ";"2021KW02";"     3.4";"       3";"       3"
"1310";"300023 ";"2021KW03";"     4.0";"       4";"       3"
"1311";"300023 ";"2021KW04";"     4.0";"       3";"       3"
"1312";"300023 ";"2021JJ00";"     3.3";"      12";"      10"
"1313";"300023 ";"2022KW01";"     4.8";"       4";"       3"
"1314";"300023 ";"2022KW02";"     5.4";"       3";"       3"
"1315";"300023 ";"2022KW03";"     4.8";"       3";"       4"
"1316";"300023 ";"2022KW04";"     4.6";"       3";"       3"
"1317";"300023 ";"2022JJ00";"     4.8";"      13";"      12"
"1318";"300023 ";"2023KW01";"     4.6";"       3";"       3"
"1319";"300023 ";"2023KW02";"     4.6";"       3";"       3"
"1320";"346600 ";"1997KW01";"     0.4";"       0";"       0"
"1321";"346600 ";"1997KW02";"     0.5";"       0";"       0"
"1322";"346600 ";"1997KW03";"     0.4";"       0";"       0"
"1323";"346600 ";"1997KW04";"     0.4";"       0";"       0"
"1324";"346600 ";"1997JJ00";"       .";"       1";"       1"
"1325";"346600 ";"1998KW01";"     0.4";"       0";"       0"
"1326";"346600 ";"1998KW02";"     0.5";"       0";"       0"
"1327";"346600 ";"1998KW03";"     0.4";"       0";"       0"
"1328";"346600 ";"1998KW04";"     0.4";"       0";"       0"
"1329";"346600 ";"1998JJ00";"     0.4";"       1";"       1"
"1330";"346600 ";"1999KW01";"     0.5";"       0";"       0"
"1331";"346600 ";"1999KW02";"     0.5";"       0";"       0"
"1332";"346600 ";"1999KW03";"     0.3";"       0";"       0"
"1333";"346600 ";"1999KW04";"     0.4";"       0";"       0"
"1334";"346600 ";"1999JJ00";"     0.4";"       1";"       1"
"1335";"346600 ";"2000KW01";"     0.5";"       0";"       0"
"1336";"346600 ";"2000KW02";"     0.5";"       1";"       0"
"1337";"346600 ";"2000KW03";"     0.3";"       0";"       0"
"1338";"346600 ";"2000KW04";"     0.4";"       0";"       0"
"1339";"346600 ";"2000JJ00";"     0.4";"       2";"       2"
"1340";"346600 ";"2001KW01";"     0.6";"       1";"       0"
"1341";"346600 ";"2001KW02";"     0.4";"       0";"       0"
"1342";"346600 ";"2001KW03";"     0.4";"       0";"       0"
"1343";"346600 ";"2001KW04";"     0.5";"       0";"       0"
"1344";"346600 ";"2001JJ00";"     0.5";"       2";"       2"
"1345";"346600 ";"2002KW01";"     0.4";"       0";"       0"
"1346";"346600 ";"2002KW02";"     0.4";"       0";"       0"
"1347";"346600 ";"2002KW03";"     0.3";"       0";"       0"
"1348";"346600 ";"2002KW04";"     0.2";"       0";"       0"
"1349";"346600 ";"2002JJ00";"     0.4";"       1";"       1"
"1350";"346600 ";"2003KW01";"     0.3";"       0";"       0"
"1351";"346600 ";"2003KW02";"     0.2";"       0";"       0"
"1352";"346600 ";"2003KW03";"     0.3";"       0";"       0"
